ts_code,trade_type,trade_date,price,shares,amount,profit,profit_pct,reason
001872.SZ,buy,20240102,15.8158,9400,148668.52,0.0,0.0,信号: custom_j_rsi_vol
002021.SZ,buy,20240105,2.1721699999999995,58800,127723.59599999999,0.0,0.0,信号: custom_j_rsi_vol
300063.SZ,buy,20240105,5.78578,18700,108194.08599999998,0.0,0.0,信号: custom_j_rsi_vol
002021.SZ,sell,20240108,2.05794,58800,121006.87199999999,-6874.032933599985,-0.05381960067582177,止损/止盈/到期
000858.SZ,buy,20240108,128.22809999999998,800,102582.48,0.0,0.0,信号: custom_j_rsi_vol
002021.SZ,buy,20240108,2.06206,46100,95060.96599999999,0.0,0.0,信号: custom_j_rsi_vol
002022.SZ,buy,20240108,9.74974,8200,79947.86799999999,0.0,0.0,信号: custom_j_rsi_vol
001872.SZ,sell,20240116,16.32366,9400,153442.404,4574.408874800021,0.030769182842474128,止损/止盈/到期
002087.SZ,buy,20240116,1.7217199999999997,53300,91767.67599999999,0.0,0.0,信号: custom_j_rsi_vol
002021.SZ,sell,20240117,1.93806,46100,89344.56599999999,-5832.547935800001,-0.061355866463633474,止损/止盈/到期
002022.SZ,sell,20240117,9.200790000000001,8200,75446.47800000002,-4599.470421399965,-0.05753087025910392,止损/止盈/到期
000655.SZ,buy,20240117,6.996989999999999,14600,102156.05399999999,0.0,0.0,信号: custom_j_rsi_vol
001296.SZ,buy,20240117,22.69267,3800,86232.146,0.0,0.0,信号: custom_j_rsi_vol
000655.SZ,sell,20240118,6.61338,14600,96555.348,-5726.22795239999,-0.05605373081853759,止损/止盈/到期
300865.SZ,buy,20240118,20.170149999999996,4400,88748.65999999999,0.0,0.0,信号: custom_j_rsi_vol
300063.SZ,sell,20240119,5.3946000000000005,18700,100879.02,-7446.208725999997,-0.06882269633480703,止损/止盈/到期
002842.SZ,buy,20240119,7.817809999999999,11600,90686.59599999999,0.0,0.0,信号: custom_j_rsi_vol
000858.SZ,sell,20240122,126.873,800,101498.40000000001,-1216.0279199999786,-0.011854148193726441,止损/止盈/到期
002087.SZ,sell,20240122,1.5784200000000002,53300,84129.78600000001,-7747.258721799968,-0.08442252282601087,止损/止盈/到期
300865.SZ,sell,20240122,17.87211,4400,78637.284,-10213.604469199985,-0.115084604874034,止损/止盈/到期
002842.SZ,sell,20240122,7.15284,11600,82972.944,-7821.516827199986,-0.08624777169053724,止损/止盈/到期
000544.SZ,buy,20240122,6.356349999999999,20300,129033.90499999998,0.0,0.0,信号: custom_j_rsi_vol
001256.SZ,buy,20240122,15.835819999999998,6900,109267.15799999998,0.0,0.0,信号: custom_j_rsi_vol
300865.SZ,buy,20240122,17.90789,5200,93121.02799999999,0.0,0.0,信号: custom_j_rsi_vol
300916.SZ,buy,20240122,19.419399999999996,4000,77677.59999999999,0.0,0.0,信号: custom_j_rsi_vol
000544.SZ,sell,20240125,6.94305,20300,140943.915,11726.782910500027,0.09088140756880937,止损/止盈/到期
300865.SZ,sell,20240125,19.330650000000002,5200,100519.38,7267.676806000018,0.07804549586802262,止损/止盈/到期
000889.SZ,buy,20240126,2.08208,49900,103895.79199999999,0.0,0.0,信号: custom_j_rsi_vol
601865.SH,buy,20240126,23.43341,3700,86703.61699999998,0.0,0.0,信号: custom_j_rsi_vol
601865.SH,sell,20240129,21.628349999999998,3700,80024.89499999999,-6782.754363500004,-0.07822919732979541,止损/止盈/到期
601865.SH,buy,20240129,21.671649999999996,4000,86686.59999999999,0.0,0.0,信号: custom_j_rsi_vol
000889.SZ,sell,20240130,1.88811,49900,94216.689,-9801.584695700003,-0.09434053590640132,止损/止盈/到期
002129.SZ,buy,20240130,12.47246,7000,87307.21999999999,0.0,0.0,信号: custom_j_rsi_vol
001296.SZ,sell,20240131,19.7802,3800,75164.76000000001,-11165.100187999982,-0.12947723912611409,止损/止盈/到期
001256.SZ,sell,20240131,14.92506,6900,102982.914,-6418.121788199976,-0.05873788525002158,止损/止盈/到期
300916.SZ,sell,20240131,16.983,4000,67932.0,-9833.911599999978,-0.12659906588257078,止损/止盈/到期
601865.SH,sell,20240131,20.389590000000002,4000,81558.36,-5234.265867999988,-0.06038148765783856,止损/止盈/到期
000889.SZ,buy,20240131,1.8818799999999998,66100,124392.26799999998,0.0,0.0,信号: custom_j_rsi_vol
001259.SZ,buy,20240131,26.015989999999995,4000,104063.95999999999,0.0,0.0,信号: custom_j_rsi_vol
688278.SH,buy,20240131,50.29024,1700,85493.408,0.0,0.0,信号: custom_j_rsi_vol
605259.SH,buy,20240131,20.470449999999996,3700,75740.665,0.0,0.0,信号: custom_j_rsi_vol
002129.SZ,sell,20240202,11.518469999999999,7000,80629.29,-6782.748077000011,-0.07768828370666264,止损/止盈/到期
000889.SZ,sell,20240202,1.6983,66100,112257.62999999999,-12280.572918999998,-0.09872456798520629,止损/止盈/到期
000017.SZ,buy,20240202,10.460449999999998,9000,94144.04999999999,0.0,0.0,信号: custom_j_rsi_vol
600666.SH,buy,20240202,1.6716699999999998,48200,80574.49399999999,0.0,0.0,信号: custom_j_rsi_vol
605259.SH,sell,20240205,18.91107,3700,69970.95899999999,-5860.668246699992,-0.0773780933491935,止损/止盈/到期
000017.SZ,sell,20240205,11.4885,9000,103396.5,9118.034550000011,0.09685194709596637,止损/止盈/到期
000070.SZ,buy,20240205,6.546539999999999,14400,94270.17599999999,0.0,0.0,信号: custom_j_rsi_vol
000514.SZ,buy,20240205,3.16316,25400,80344.264,0.0,0.0,信号: custom_j_rsi_vol
688278.SH,sell,20240206,55.86408,1700,94968.936,9352.068383200007,0.10938935061753542,止损/止盈/到期
600666.SH,sell,20240206,1.50849,48200,72709.21800000001,-7959.797983399985,-0.09878806044255128,止损/止盈/到期
000514.SZ,sell,20240206,2.9470500000000004,25400,74855.07,-5586.505590999994,-0.06953210239127953,止损/止盈/到期
000042.SZ,buy,20240206,3.6136099999999995,28900,104433.32899999998,0.0,0.0,信号: custom_j_rsi_vol
600666.SH,buy,20240206,1.51151,58900,89027.93899999998,0.0,0.0,信号: custom_j_rsi_vol
600082.SH,buy,20240206,2.3123099999999996,32700,75612.537,0.0,0.0,信号: custom_j_rsi_vol
001259.SZ,sell,20240207,23.7762,4000,95104.8,-9082.796239999981,-0.08728090147636111,止损/止盈/到期
000042.SZ,sell,20240207,3.24675,28900,93831.075,-10724.234397499982,-0.10268976868007323,止损/止盈/到期
600082.SH,sell,20240207,2.07792,32700,67947.98400000001,-7752.885379199972,-0.10253439028503929,止损/止盈/到期
000042.SZ,buy,20240207,3.2532499999999995,31600,102802.69999999998,0.0,0.0,信号: custom_j_rsi_vol
600082.SH,buy,20240207,2.08208,41900,87239.15199999999,0.0,0.0,信号: custom_j_rsi_vol
600112.SH,buy,20240207,1.5014999999999998,49500,74324.24999999999,0.0,0.0,信号: custom_j_rsi_vol
000070.SZ,sell,20240219,7.23276,14400,104151.74399999999,9746.170732800005,0.10338551540202923,止损/止盈/到期
600666.SH,sell,20240219,1.6383599999999998,58900,96499.404,7346.015774799991,0.08251360030697769,止损/止盈/到期
600082.SH,sell,20240219,2.3176799999999997,41900,97110.79199999999,9745.395970399986,0.11170897179743318,止损/止盈/到期
000042.SZ,sell,20240220,3.67632,31600,116171.712,13217.988774400015,0.12857628033504973,止损/止盈/到期
600112.SH,sell,20240220,1.6683299999999999,49500,82582.33499999999,8150.727964500009,0.1096644495504497,止损/止盈/到期
601601.SH,buy,20240301,25.295269999999995,5400,136594.45799999998,0.0,0.0,信号: custom_j_rsi_vol
000959.SZ,buy,20240304,3.2132099999999997,36400,116960.84399999998,0.0,0.0,信号: custom_j_rsi_vol
